condition,side,mean_deg,sd_deg,min_deg,max_deg,range_deg,cv_percent
walking,left,17.8,16.0,0.8,57.4,56.7,90.1
walking,right,23.6,17.0,3.0,63.6,60.6,71.8
running,left,36.4,20.8,1.3,76.7,75.3,57.3
running,right,43.0,23.0,10.2,89.5,79.2,53.6
sprint,left,43.6,27.8,4.5,103.1,98.6,63.8
sprint,right,50.3,29.5,10.4,113.1,102.7,58.7
